# Bang gia Rise Media (Pinnexa Rise Media) - nap 2026-07-24.
# Nguon: Google Sheet cong khai (gviz export). Gia = THANH TIEN (da chiet khau) x 1.1 (yeu cau Hieu).
# Cot: nha_cung_cap|dich_vu|dau_bao|nhom|vi_tri|gia_vnd|so_link|quy_cach|ghi_chu|nguon_url
Rise Media|booking-pr|Baogiaothong|PR bao dien tu|Cần biết|1600000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 20.0% - gia von sau CK: 1.600.000 d|https://www.baogiaothong.vn/
Rise Media|booking-pr|Baogiaothong|PR bao dien tu|Tiểu mục phù hợp|3200000|||Gia goc niem yet NCC: 4.000.000 d - CK 20.0% - gia von sau CK: 3.200.000 d|https://www.baogiaothong.vn/
Rise Media|booking-pr|Bienphong|PR bao dien tu|Mục phù hợp|1750000|2 link||Gia goc niem yet NCC: 1.750.000 d - CK 0.0% - gia von sau CK: 1.750.000 d - 1000 chữ, 3 ảnh, đc 2 link|https://www.bienphong.com.vn/
Rise Media|booking-pr|Giadinhvaphapluat|PR bao dien tu|Mục phù hợp|1350000|2 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia von sau CK: 1.350.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://giadinhvaphapluat.vn/
Rise Media|booking-pr|Doanhnghiepvn|PR bao dien tu|Mục phù hợp|3040000|1 link||Gia goc niem yet NCC: 4.000.000 d - CK 24.0% - gia von sau CK: 3.040.000 d - Bài PR dưới 1000 từ, 3 ảnh|http://doanhnghiepvn.vn/
Rise Media|booking-pr|Doanhnghiepvn|PR bao dien tu|Trang chủ|4560000|||Gia goc niem yet NCC: 6.000.000 d - CK 24.0% - gia von sau CK: 4.560.000 d|http://doanhnghiepvn.vn/
Rise Media|booking-pr|Cafedautu|PR bao dien tu|Mục phù hợp|1300000|2 free link||Gia goc niem yet NCC: 1.300.000 d - CK 0.0% - gia von sau CK: 1.300.000 d - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 300K/link|https://cafedautu.vn/
Rise Media|booking-pr|Sohuutritue.net.vn|PR bao dien tu|Mục phù hợp|1700000|2 link||Gia goc niem yet NCC: 1.700.000 d - CK 0.0% - gia von sau CK: 1.700.000 d - Bài PR dưới 1000 từ, dưới 5 ảnh|https://sohuutritue.net.vn/
Rise Media|booking-pr|Baovanhoa.vn|PR bao dien tu|Mục phù hợp|4620000|1 link||Gia goc niem yet NCC: 6.000.000 d - CK 23.0% - gia von sau CK: 4.620.000 d - Bài PR dưới 1000 từ, dưới 3 ảnh|http://baovanhoa.vn/
Rise Media|booking-pr|Doanhnhan|PR bao dien tu|Tiểu mục|4350000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 13.0% - gia von sau CK: 4.350.000 d - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500K/link|https://doanhnhan.vn/
Rise Media|booking-pr|Doanhnhan|PR bao dien tu|Chuyên mục|6960000|||Gia goc niem yet NCC: 8.000.000 d - CK 13.0% - gia von sau CK: 6.960.000 d|https://doanhnhan.vn/
Rise Media|booking-pr|Nhipsongdothi|PR bao dien tu|Mục phù hợp|1640000|2 link||Gia goc niem yet NCC: 2.000.000 d - CK 18.0% - gia von sau CK: 1.640.000 d - Bài PR dưới 1000 từ, 5 ảnh|https://nhipsongdothi.vn/
Rise Media|booking-pr|Phunusuckhoe|PR bao dien tu|Mục phù hợp|2880000|2 link||Gia goc niem yet NCC: 4.000.000 d - CK 28.0% - gia von sau CK: 2.880.000 d - Bài PR dưới 700 từ, dưới 3 ảnh Thêm link: 500K/link|https://phunusuckhoe.vn/
Rise Media|booking-pr|Tapchikientruc|PR bao dien tu|Chuyên mục|6320000|||Gia goc niem yet NCC: 8.000.000 d - CK 21.0% - gia von sau CK: 6.320.000 d - 1000 chữ, 5 ảnh, đc 1 link|https://www.tapchikientruc.com.vn/
Rise Media|booking-pr|Phunuhiendai|PR bao dien tu|Mục phù hợp|1350000|2 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia von sau CK: 1.350.000 d - Bài PR dưới 1000 từ, dưới 3 ảnh|https://phunuhiendai.vn/
Rise Media|booking-pr|Congly|PR bao dien tu|Mục phù hợp|3200000|0 free||Gia goc niem yet NCC: 3.200.000 d - CK 0.0% - gia von sau CK: 3.200.000 d - 1000 chữ , 5 ảnh, 500k/link|https://congly.vn/
Rise Media|booking-pr|Doisongvietnam|PR bao dien tu|Mục phù hợp|2100000|0 free||Gia goc niem yet NCC: 2.100.000 d - CK 0.0% - gia von sau CK: 2.100.000 d - Bài PR dưới 1000 từ, dưới 5 ảnh Thêm link: 300K/link|https://doisongvietnam.vn/
Rise Media|booking-pr|Songdep|PR bao dien tu|Mục phù hợp|1640000|2 link||Gia goc niem yet NCC: 2.000.000 d - CK 18.0% - gia von sau CK: 1.640.000 d - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://songdep.com.vn/
Rise Media|booking-pr|Ictvietnam|PR bao dien tu|Hiển thị trong tiểu mục|2190000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 27.0% - gia von sau CK: 2.190.000 d - Dưới 1000 từ, 3 ảnh|
Rise Media|booking-pr|Ictvietnam|PR bao dien tu|Chọn lọc trang chủ|7300000|||Gia goc niem yet NCC: 10.000.000 d - CK 27.0% - gia von sau CK: 7.300.000 d|
Rise Media|booking-pr|Xehay|PR bao dien tu|Tiểu mục phù hợp|13000000|||Gia goc niem yet NCC: 13.000.000 d - CK 0.0% - gia von sau CK: 13.000.000 d - Độ dài không quá 1200 từ, 06 - 10 ảnh minh họa|
Rise Media|booking-pr|Guu|PR bao dien tu|Mục phù hợp|2300000|||Gia goc niem yet NCC: 2.300.000 d - CK 0.0% - gia von sau CK: 2.300.000 d - 1000 từ, 3 ảnh, 2 Link Dofollow|
Rise Media|booking-pr|Advertisingvietnam|PR bao dien tu|Trang chủ|14620000|2 link||Gia goc niem yet NCC: 17.000.000 d - CK 14.0% - gia von sau CK: 14.620.000 d - Bài PR dưới 1000 từ, 5 ảnh|https://advertisingvietnam.com/
Rise Media|booking-pr|Giadinhmoi|PR bao dien tu|Top 2,3,4|1400000|2 link||Gia goc niem yet NCC: 2.000.000 d - CK 30.0% - gia von sau CK: 1.400.000 d - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500K/link|https://giadinhmoi.vn/
Rise Media|booking-pr|Giadinhmoi|PR bao dien tu|Top 1 chuyên mục|2100000|||Gia goc niem yet NCC: 3.000.000 d - CK 30.0% - gia von sau CK: 2.100.000 d|https://giadinhmoi.vn/
Rise Media|booking-pr|Giadinhmoi|PR bao dien tu|Top 1,2,3 trang chủ|3500000|||Gia goc niem yet NCC: 5.000.000 d - CK 30.0% - gia von sau CK: 3.500.000 d|https://giadinhmoi.vn/
Rise Media|booking-pr|Megafun|PR bao dien tu|Mục phù hợp|1500000|2 link||Gia goc niem yet NCC: 1.500.000 d - CK 0.0% - gia von sau CK: 1.500.000 d - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|http://megafun.vn/
Rise Media|booking-pr|Tuoitrexahoi|PR bao dien tu|Mục phù hợp|1150000|2 link||Gia goc niem yet NCC: 1.150.000 d - CK 0.0% - gia von sau CK: 1.150.000 d - Bài PR dưới 1000 từ, dưới 5 ảnh|https://tuoitrexahoi.vn/
Rise Media|booking-pr|Xaluannews|PR bao dien tu|Mục phù hợp|1350000|1 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia von sau CK: 1.350.000 d - 1000 chữ, 5 ảnh, đc 1 link, mua thêm 300k|https://www.xaluannews.com/
Rise Media|booking-pr|Xahoi.com.vn|PR bao dien tu|Chuyên mục|1900000|2 link||Gia goc niem yet NCC: 1.900.000 d - CK 0.0% - gia von sau CK: 1.900.000 d - Bài PR dưới 1000 từ, 5 ảnh|https://xahoi.com.vn/
Rise Media|booking-pr|Hoahoctro.tienphong.vn|PR bao dien tu|Chuyên mục|2160000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 28.0% - gia von sau CK: 2.160.000 d - Bài PR dưới 800 từ, 4 ảnh|https://hoahoctro.tienphong.vn/
Rise Media|booking-pr|Hoahoctro.tienphong.vn|PR bao dien tu|Trang chủ Tiêu điểm top 2 xuống|3600000|||Gia goc niem yet NCC: 5.000.000 d - CK 28.0% - gia von sau CK: 3.600.000 d|https://hoahoctro.tienphong.vn/
Rise Media|booking-pr|Giaoduc.edu.vn (giaoduc Tp HCM)|PR bao dien tu|Tiểu mục phù hợp|2550000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 15.0% - gia von sau CK: 2.550.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://giaoduc.edu.vn/
Rise Media|booking-pr|Vietnamplus.vn|PR bao dien tu|Chuyên mục|12900000|0 free||Gia goc niem yet NCC: 15.000.000 d - CK 14.0% - gia von sau CK: 12.900.000 d - Bài PR dưới 800 từ, 3 ảnh|https://www.vietnamplus.vn/
Rise Media|booking-pr|Vietnamplus.vn|PR bao dien tu|Trang chủ|17200000|||Gia goc niem yet NCC: 20.000.000 d - CK 14.0% - gia von sau CK: 17.200.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://www.vietnamplus.vn/
Rise Media|booking-pr|Vietnamfinance|PR bao dien tu|Chuyên mục|8280000|||Gia goc niem yet NCC: 12.000.000 d - CK 31.0% - gia von sau CK: 8.280.000 d|https://vietnamfinance.vn/
Rise Media|booking-pr|Doanhnhanplus.vn|PR bao dien tu|Trang chủ|11040000|||Gia goc niem yet NCC: 12.000.000 d - CK 8.0% - gia von sau CK: 11.040.000 d|https://doanhnhanplus.vn/
Rise Media|booking-pr|Sgtiepthi.vn|PR bao dien tu|thông tin DN|4000000|2 link||Gia goc niem yet NCC: 5.000.000 d - CK 20.0% - gia von sau CK: 4.000.000 d - Bài PR 450 từ, 1 ảnh|https://sgtt.thesaigontimes.vn/
Rise Media|booking-pr|Travellive|PR bao dien tu|Tiểu mục phù hợp|7700000|||Gia goc niem yet NCC: 10.000.000 d - CK 23.0% - gia von sau CK: 7.700.000 d|https://vntravellive.com/
Rise Media|booking-pr|Công an nhân dân|PR bao dien tu|Mục phù hợp|4300000|||Gia goc niem yet NCC: 5.000.000 d - CK 14.0% - gia von sau CK: 4.300.000 d|https://cand.com.vn/
Rise Media|booking-pr|Kinhtedothi|PR bao dien tu|Bài chuyên mục|2310000|||Gia goc niem yet NCC: 3.000.000 d - CK 23.0% - gia von sau CK: 2.310.000 d|https://kinhtedothi.vn/
Rise Media|booking-pr|Kinhtedothi|PR bao dien tu|Top chuyên muục|4620000|||Gia goc niem yet NCC: 6.000.000 d - CK 23.0% - gia von sau CK: 4.620.000 d|https://kinhtedothi.vn/
Rise Media|booking-pr|Bizlive.vn|PR bao dien tu|Nhịp cầu doanh nghiệp|8000000|||Gia goc niem yet NCC: 10.000.000 d - CK 20.0% - gia von sau CK: 8.000.000 d|https://nhipsongkinhdoanh.vn/
Rise Media|booking-pr|Bau.vn|PR bao dien tu|Lấy link|1400000|2 link||Gia goc niem yet NCC: 1.400.000 d - CK 0.0% - gia von sau CK: 1.400.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://bau.vn/
Rise Media|booking-pr|Molistar|PR bao dien tu|Chuyên mục|5000000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 0.0% - gia von sau CK: 5.000.000 d - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 500K/link|https://molistar.com/
Rise Media|booking-pr|Baoquocte|PR bao dien tu|Lấy link|2200000|||Gia goc niem yet NCC: 2.200.000 d - CK 0.0% - gia von sau CK: 2.200.000 d - 1000 chữ, 5 ảnh, 1 triệu/link|https://baoquocte.vn/
Rise Media|booking-pr|Otosaigon (Giá mới 2026)|PR bao dien tu|Mục phù hợp|15810000|1 link||Gia goc niem yet NCC: 17.000.000 d - CK 7.0% - gia von sau CK: 15.810.000 d - Bài PR dưới 1600 từ, 10 ảnh|https://www.otosaigon.com/
Rise Media|booking-pr|Thuonghieucongluan|PR bao dien tu|Mục phù hợp|1880000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 6.0% - gia von sau CK: 1.880.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://thuonghieucongluan.com.vn/
Rise Media|booking-pr|Autodaily|PR bao dien tu|Mục phù hợp|10920000|||Gia goc niem yet NCC: 12.000.000 d - CK 9.0% - gia von sau CK: 10.920.000 d - Dưới 600 từ, 3 ảnh, chèn link mất phí 3tr/link|https://forum.autodaily.vn/
Rise Media|booking-pr|2Game|PR bao dien tu|Tin thường|1780000|3 link||Gia goc niem yet NCC: 2.000.000 d - CK 11.0% - gia von sau CK: 1.780.000 d - Bài PR dưới 800 từ, 3 ảnh|https://2game.vn/
Rise Media|booking-pr|2Game|PR bao dien tu|Tin nổi bật|2670000|||Gia goc niem yet NCC: 3.000.000 d - CK 11.0% - gia von sau CK: 2.670.000 d|https://2game.vn/
Rise Media|booking-pr|Lofficielvietnam|PR bao dien tu|Chuyên mục|21500000|1 link||Gia goc niem yet NCC: 25.000.000 d - CK 14.0% - gia von sau CK: 21.500.000 d - Bài PR dưới 1000 từ, 8 ảnh|https://www.lofficielvietnam.com/
Rise Media|booking-pr|Lofficielvietnam|PR bao dien tu|Trang chủ|24080000|||Gia goc niem yet NCC: 28.000.000 d - CK 14.0% - gia von sau CK: 24.080.000 d|https://www.lofficielvietnam.com/
Rise Media|booking-pr|Xedoisong|PR bao dien tu|Mục phù hợp|7760000|||Gia goc niem yet NCC: 8.000.000 d - CK 3.0% - gia von sau CK: 7.760.000 d - Bài PR dưới 800 từ, 4 ảnh|https://xedoisong.vn/
Rise Media|booking-pr|Otoxemay.vn|PR bao dien tu|Mục phù hợp|3000000|||Gia goc niem yet NCC: 4.000.000 d - CK 25.0% - gia von sau CK: 3.000.000 d|https://otoxemay.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Tiểu mục|2400000|0 free||Gia goc niem yet NCC: 3.000.000 d - CK 20.0% - gia von sau CK: 2.400.000 d - Bài PR dưới 1000 từ, 5-8 ảnh Thêm link: 300K/link|https://www.bestie.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Chuyên mục|6160000|||Gia goc niem yet NCC: 8.000.000 d - CK 23.0% - gia von sau CK: 6.160.000 d|https://www.bestie.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Trang chủ|11550000|||Gia goc niem yet NCC: 15.000.000 d - CK 23.0% - gia von sau CK: 11.550.000 d|https://www.bestie.vn/
Rise Media|booking-pr|Tcdulichtphcm.vn|PR bao dien tu|Chuyên mục|3280000|||Gia goc niem yet NCC: 4.000.000 d - CK 18.0% - gia von sau CK: 3.280.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://tcdulichtphcm.vn/
Rise Media|booking-pr|Elledecoration|PR bao dien tu|Mục phù hợp|30400000|1 link||Gia goc niem yet NCC: 40.000.000 d - CK 24.0% - gia von sau CK: 30.400.000 d - Bài PR dưới 1000 từ, 5 ảnh|https://www.elledecoration.vn/
Rise Media|booking-pr|Elledecoration|PR bao dien tu|Trang chủ|45600000|||Gia goc niem yet NCC: 60.000.000 d - CK 24.0% - gia von sau CK: 45.600.000 d|https://www.elledecoration.vn/
Rise Media|booking-pr|Tintuconline|PR bao dien tu|Tiểu mục|1925000|0 free||Gia goc niem yet NCC: 2.500.000 d - CK 23.0% - gia von sau CK: 1.925.000 d - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 6tr/link|https://tintuconline.com.vn/
Rise Media|booking-pr|Giaoduc.net|PR bao dien tu|Trang chuyên mục tương ứng|9500000|1 link||Gia goc niem yet NCC: 10.000.000 d - CK 5.0% - gia von sau CK: 9.500.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://giaoduc.net/
Rise Media|booking-pr|Techrum|PR bao dien tu|Mục phù hợp|5700000|||Gia goc niem yet NCC: 6.000.000 d - CK 5.0% - gia von sau CK: 5.700.000 d|https://techrum.vn/
Rise Media|booking-pr|Baotintuc.vn|PR bao dien tu|Mục phù hợp|4200000|0 free||Gia goc niem yet NCC: 4.200.000 d - CK 0.0% - gia von sau CK: 4.200.000 d - Bài 1000 từ + 2 ảnh + 1 link dạng text (mua 2 ảnh thêm phí 500k/ảnh,1 bài không quá 4 ảnh)|https://baotintuc.vn/
Rise Media|booking-pr|Nông nghiệp môi trường|PR bao dien tu|Chuyên mục|7700000|0 free||Gia goc niem yet NCC: 10.000.000 d - CK 23.0% - gia von sau CK: 7.700.000 d - Bài PR dưới 1000 từ, 4 ảnh Thêm link: 2tr/link|https://nongnghiepmoitruong.vn/
Rise Media|booking-pr|Nông nghiệp môi trường|PR bao dien tu|Tiêu điểm trang chủ|9240000|||Gia goc niem yet NCC: 12.000.000 d - CK 23.0% - gia von sau CK: 9.240.000 d|https://nongnghiepmoitruong.vn/
Rise Media|booking-pr|Nông nghiệp môi trường|PR bao dien tu|Nóng trang chủ|11550000|||Gia goc niem yet NCC: 15.000.000 d - CK 23.0% - gia von sau CK: 11.550.000 d|https://nongnghiepmoitruong.vn/
Rise Media|booking-pr|VietQ.vn|PR bao dien tu|Mục phù hợp|2625000|1 link||Gia goc niem yet NCC: 3.500.000 d - CK 25.0% - gia von sau CK: 2.625.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://vietq.vn/
Rise Media|booking-pr|phunuhiendai.vn|PR bao dien tu|Mục phù hợp|1050000|2 link||Gia goc niem yet NCC: 1.500.000 d - CK 30.0% - gia von sau CK: 1.050.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://phunuhiendai.vn/
Rise Media|booking-pr|Giadinhvaphapluat.vn|PR bao dien tu|Mục phù hợp|1400000|2 link||Gia goc niem yet NCC: 1.400.000 d - CK 0.0% - gia von sau CK: 1.400.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://giadinhvaphapluat.vn/
Rise Media|booking-pr|Songdep.com.vn|PR bao dien tu|Mục phù hợp|1350000|2 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia von sau CK: 1.350.000 d - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://songdep.com.vn/
Rise Media|booking-pr|Suckhoeviet.org.vn|PR bao dien tu|Mục phù hợp|2460000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 18.0% - gia von sau CK: 2.460.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://suckhoeviet.org.vn/
Rise Media|booking-pr|Vnfinance.vn|PR bao dien tu|Mục phù hợp|2750000|2 link||Gia goc niem yet NCC: 2.750.000 d - CK 0.0% - gia von sau CK: 2.750.000 d - Bài PR dưới 1000 từ, 5 ảnh|https://vnfinance.vn/
Rise Media|booking-pr|Home.vn|PR bao dien tu|Chuyên mục|1700000|||Gia goc niem yet NCC: 1.700.000 d - CK 0.0% - gia von sau CK: 1.700.000 d - 1000 chữ, 5 ảnh, đc 2 link|Home.vn
Rise Media|booking-pr|Kienthuc.net.vn|PR bao dien tu|Chuyên mục|3200000|||Gia goc niem yet NCC: 3.200.000 d - CK 0.0% - gia von sau CK: 3.200.000 d - 1000 chữ, 3 ảnh, đc 1 link|Kienthuc.net.vn
Rise Media|booking-pr|Đầu tư Việt Nam|PR bao dien tu|Mục phù hợp|1500000|2 link||Gia goc niem yet NCC: 1.500.000 d - CK 0.0% - gia von sau CK: 1.500.000 d - Bài PR dưới 1000 từ, 3 ảnh|https://Dautuvietnam.com.vn
