dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
backlink-quocte,forbes.com,Backlink quoc te,DA 90+,192290000,1 link dofollow,Guest post Forbes - do-follow,1,192290000,2026-07-29,
backlink-quocte,entrepreneur.com,Backlink quoc te,DA 90,103740000,1 link dofollow,Guest post Entrepreneur - do-follow,1,103740000,2026-07-29,
backlink-quocte,nytimes.com,Backlink quoc te,DA 90,95070000,1 link dofollow,Guest post New York Times,1,95070000,2026-07-29,
backlink-quocte,bloomberg.com,Backlink quoc te,DA 90,61750000,1 link dofollow,Bai PR Bloomberg,1,61750000,2026-07-29,
backlink-quocte,usatoday.com,Backlink quoc te,DA 90,59280000,1 link dofollow,Bai PR USA Today,1,59280000,2026-07-29,
backlink-quocte,wsj.com,Backlink quoc te,DA 90,59280000,1 link dofollow,Bai PR Wall Street Journal,1,59280000,2026-07-29,
backlink-quocte,bbc.com,Backlink quoc te,DA 90,59280000,1 link dofollow,Bai PR BBC News,1,59280000,2026-07-29,
backlink-quocte,cnbc.com,Backlink quoc te,DA 90,59280000,1 link dofollow,Bai PR CNBC,1,59280000,2026-07-29,
backlink-quocte,msn.com,Backlink quoc te,DA 90,22230000,1 link dofollow,Bai PR MSN,1,22230000,2026-07-29,
backlink-quocte,cnet.com,Backlink quoc te,DA 90,20748000,1 link dofollow,Guest post CNET,1,20748000,2026-07-29,
backlink-quocte,businessinsider.com,Backlink quoc te,DA 94,18500000,1 link dofollow,Guest post Business Insider,1,18500000,2026-07-29,
backlink-quocte,news.yahoo.com,Backlink quoc te,DA 90,14573000,1 link dofollow,Bai PR Yahoo News,1,14573000,2026-07-29,
backlink-quocte,benzinga.com,Backlink quoc te,DA 80,11115000,1 link dofollow,Bai PR Benzinga (tai chinh),1,11115000,2026-07-29,
backlink-quocte,apnews.com,Backlink quoc te,DA 90,8398000,1 link dofollow,Bai PR AP News,1,8398000,2026-07-29,
backlink-quocte,marketwatch.com,Backlink quoc te,DA 90,6150000,1 link dofollow,Bai PR MarketWatch,1,6150000,2026-07-29,
backlink-quocte,digitaljournal.com,Backlink quoc te,DA 80+,3680000,1 link dofollow,Bai PR Digital Journal,1,3680000,2026-07-29,
backlink-quocte,streetinsider.com,Backlink quoc te,DA 80,3211000,1 link dofollow,Bai PR Street Insider,1,3211000,2026-07-29,
backlink-quocte,zerohedge.com,Backlink quoc te,DA 80,1729000,1 link dofollow,Bai dang ZeroHedge,1,1729000,2026-07-29,
booking-pr,thanhnien.vn,Bai PR chuyen muc,Tiểu mục phù hợp,14725000,2 link no  (thêm 1 link/600k),"Bài PR dưới 1000 từ, dưới 3 ảnh",1,14725000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 3 - tồn tại theo domain,14535000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,14535000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 2 - tồn tại 24 tháng,11210000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,11210000,2026-07-29,1
booking-pr,tinhte.vn,Bai PR chuyen muc,Mục phù hợp,10355000,2 link nof,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10355000,2026-07-29,1
booking-pr,cafeland.vn,Bai PR chuyen muc,Mục phù hợp,10260000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,10260000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 1,9975000,Mua 500k/link - 3 link 1tr,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9975000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,"Chuyên mục 1 ((BDS, DN, Tài Chính - Ngân hàng, Chứng khoán. Smart Money)",9880000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,9880000,2026-07-29,1
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,8930000,,,1,8930000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 2,8740000,Mua 500k/link - 3 link 1tr,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,8740000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,"Giáo dục, số hóa",8740000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,8740000,2026-07-29,1
booking-pr,dep.com.vn,Bai PR chuyen muc,Mục phù hợp,8645000,1tr/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,8645000,2026-07-29,1
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,8550000,1 link nof,,1,8550000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 1 - tồn tại 6 tháng,7410000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7410000,2026-07-29,1
booking-pr,congthuong.vn,Bai PR chuyen muc,Tin,7125000,free 1 link BBT duyệt,"Bài PR dưới 500 từ, dưới 3 ảnh",1,7125000,2026-07-29,1
booking-pr,vneconomy.vn,Bai PR chuyen muc,Mục phù hợp,7125000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7125000,2026-07-29,1
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7030000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7030000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,Chuyên mục nhóm 2 (CM còn lại),6745000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,6745000,2026-07-29,1
booking-pr,cafebiz.vn,Bai PR chuyen muc,Bài thương hiệu,6650000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,6650000,2026-07-29,1
booking-pr,thitruong.nld.com.vn,Bai PR chuyen muc,Mục phù hợp,6650000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,6650000,2026-07-29,1
